DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-30,SAMMAANCAP,EQ,122.2,125.27,119.33,120.55,6762627,-0.01350245499181674,,128.55,119.33,0.0156878749711462
2025-04-28,SAMPANN,EQ,32.0,32.8,30.59,30.61,69473,-0.04343750000000002,,32.8,29.15,0.012381223050981802
2025-04-29,SAMPANN,EQ,30.99,30.99,29.88,30.19,36608,-0.025814778960955055,,32.8,29.15,0.012381223050981802
2025-04-30,SAMPANN,EQ,30.79,30.94,29.15,29.26,19071,-0.0496914582656706,,32.8,29.15,0.012381223050981802
2025-04-28,SANATHAN,EQ,422.25,447.45,422.25,437.35,278870,0.03576080521018359,,463.05,415.05,0.03778042877790913
2025-04-29,SANATHAN,EQ,443.9,463.05,430.45,434.95,638521,-0.02016219869339939,,463.05,415.05,0.03778042877790913
2025-04-30,SANATHAN,EQ,435.0,446.3,415.05,419.25,175991,-0.03620689655172414,,463.05,415.05,0.03778042877790913
2025-04-28,SANDESH,EQ,1152.4,1152.7,1116.2,1131.3,634,-0.01830961471711223,,1152.7,1107.5,0.01297063699297646
2025-04-29,SANDESH,EQ,1119.2,1145.9,1115.0,1126.4,651,0.0064331665475339935,,1152.7,1107.5,0.01297063699297646
2025-04-30,SANDESH,EQ,1109.1,1135.9,1107.5,1110.0,1331,0.0008114687584528816,,1152.7,1107.5,0.01297063699297646
2025-04-28,SANDHAR,EQ,388.15,393.45,375.7,383.0,79769,-0.013268066469148467,,396.3,365.0,0.010238507925687274
2025-04-29,SANDHAR,EQ,388.0,396.3,377.45,380.5,82315,-0.019329896907216496,,396.3,365.0,0.010238507925687274
2025-04-30,SANDHAR,EQ,383.6,390.0,365.0,370.85,62991,-0.03323774765380605,,396.3,365.0,0.010238507925687274
2025-04-28,SANDUMA,EQ,458.9,458.9,447.45,451.4,79446,-0.016343429941163654,,472.3,443.65,0.01962991739582562
2025-04-29,SANDUMA,EQ,450.0,463.0,449.0,450.9,82224,0.0019999999999999493,,472.3,443.65,0.01962991739582562
2025-04-30,SANDUMA,EQ,450.0,472.3,443.65,460.3,490665,0.022888888888888913,,472.3,443.65,0.01962991739582562
2025-04-28,SANGAMIND,EQ,401.1,408.3,396.5,399.4,9653,-0.004238344552480791,,408.3,386.95,0.013175538535621978
2025-04-29,SANGAMIND,EQ,401.4,407.95,396.6,399.85,8690,-0.003861484803188726,,408.3,386.95,0.013175538535621978
2025-04-30,SANGAMIND,EQ,400.1,400.25,386.95,389.35,10944,-0.02686828292926768,,408.3,386.95,0.013175538535621978
2025-04-28,SANGHIIND,EQ,61.02,61.66,59.06,60.83,1012519,-0.0031137332022288565,,61.69,59.06,0.008536980668836345
2025-04-29,SANGHIIND,EQ,60.5,61.69,59.51,59.81,433319,-0.011404958677685912,,61.69,59.06,0.008536980668836345
2025-04-30,SANGHIIND,EQ,60.0,61.11,59.56,60.34,222570,0.0056666666666667235,,61.69,59.06,0.008536980668836345
2025-04-28,SANGHVIMOV,EQ,294.74,297.0,285.0,286.36,265143,-0.028431838230304658,,297.0,261.1,0.00950257628062659
2025-04-29,SANGHVIMOV,EQ,286.2,295.8,273.12,274.65,375129,-0.04035639412997908,,297.0,261.1,0.00950257628062659
2025-04-30,SANGHVIMOV,EQ,276.0,278.39,261.1,262.97,308082,-0.047210144927536134,,297.0,261.1,0.00950257628062659
2025-04-28,SANOFI,EQ,6216.0,6232.0,6048.0,6064.0,22110,-0.02445302445302445,,6232.0,5901.0,0.00794406290652669
2025-04-29,SANOFI,EQ,6090.0,6121.5,6020.0,6033.5,13436,-0.009277504105090312,,6232.0,5901.0,0.00794406290652669
2025-04-30,SANOFI,EQ,6020.0,6049.0,5901.0,5943.0,25518,-0.012790697674418604,,6232.0,5901.0,0.00794406290652669
2025-04-28,SANOFICONR,EQ,4939.0,4950.0,4936.1,4944.2,4439,0.0010528447054059158,,4973.9,4933.4,0.0012733566485281294
2025-04-29,SANOFICONR,EQ,4948.1,4973.9,4933.4,4940.9,19568,-0.0014551039793053349,,4973.9,4933.4,0.0012733566485281294
2025-04-30,SANOFICONR,EQ,4939.1,4968.9,4937.6,4940.0,31084,0.00018221943269009256,,4973.9,4933.4,0.0012733566485281294
2025-04-28,SANSERA,EQ,1111.2,1111.2,1086.8,1104.9,46129,-0.005669546436285056,,1147.9,1075.0,0.03084006959877284
2025-04-29,SANSERA,EQ,1111.0,1147.9,1111.0,1130.0,72181,0.017101710171017102,,1147.9,1075.0,0.03084006959877284
2025-04-30,SANSERA,EQ,1133.7,1134.1,1075.0,1083.9,94643,-0.04392696480550406,,1147.9,1075.0,0.03084006959877284
2025-04-28,SANSTAR,EQ,94.26,96.58,94.05,94.63,199512,0.003925312964141633,,96.58,91.55,0.013314420470002445
2025-04-29,SANSTAR,EQ,95.69,96.44,93.55,93.72,270156,-0.020587313198871342,,96.58,91.55,0.013314420470002445
2025-04-30,SANSTAR,EQ,94.0,94.6,91.55,92.37,213879,-0.017340425531914845,,96.58,91.55,0.013314420470002445
2025-04-28,SAPPHIRE,EQ,320.55,325.65,318.4,320.45,78348,-0.00031196381219785596,,326.35,315.05,0.010699674276511847
2025-04-29,SAPPHIRE,EQ,319.5,326.35,316.65,320.4,179297,0.0028169014084506333,,326.35,315.05,0.010699674276511847
2025-04-30,SAPPHIRE,EQ,322.0,324.85,315.05,316.5,205241,-0.017080745341614908,,326.35,315.05,0.010699674276511847
2025-04-28,SARDAEN,EQ,471.0,496.6,471.0,473.8,854843,0.005944798301486223,,496.6,450.1,0.021000539797012472
2025-04-29,SARDAEN,EQ,477.65,485.55,459.9,462.8,716882,-0.03108971003873122,,496.6,450.1,0.021000539797012472
2025-04-30,SARDAEN,EQ,465.85,469.75,450.1,452.0,824230,-0.02973059997853391,,496.6,450.1,0.021000539797012472
2025-04-28,SAREGAMA,EQ,540.0,560.5,537.6,556.1,283832,0.029814814814814856,,564.5,520.3,0.0477232274574837
2025-04-29,SAREGAMA,EQ,564.0,564.5,546.8,560.35,224837,-0.006471631205673719,,564.5,520.3,0.0477232274574837
2025-04-30,SAREGAMA,EQ,560.35,561.0,520.3,524.05,392183,-0.06478094048362643,,564.5,520.3,0.0477232274574837
2025-04-28,SARLAPOLY,EQ,92.2,97.98,90.96,97.0,514352,0.05206073752711494,,110.51,90.96,0.060291337210982884
2025-04-29,SARLAPOLY,EQ,97.96,109.5,97.0,107.6,2332179,0.09840751327072275,,110.51,90.96,0.060291337210982884
2025-04-30,SARLAPOLY,EQ,107.69,110.51,102.1,105.41,554900,-0.021171882254619752,,110.51,90.96,0.060291337210982884
2025-04-28,SARVESHWAR,EQ,6.77,6.82,6.61,6.78,1816449,0.0014771048744461855,,6.88,6.57,0.009843426417133677
2025-04-29,SARVESHWAR,EQ,6.81,6.88,6.7,6.7,1334888,-0.016152716593245145,,6.88,6.57,0.009843426417133677
2025-04-30,SARVESHWAR,EQ,6.7,6.77,6.57,6.6,1728046,-0.014925373134328438,,6.88,6.57,0.009843426417133677
2025-04-28,SASKEN,EQ,1625.0,1625.0,1513.8,1567.8,40023,-0.03520000000000003,,1625.0,1513.8,0.018141038353436167
2025-04-29,SASKEN,EQ,1565.0,1605.9,1541.0,1565.2,17058,0.00012779552715657858,,1625.0,1513.8,0.018141038353436167
2025-04-30,SASKEN,EQ,1551.5,1561.1,1520.0,1535.4,4653,-0.010377054463422436,,1625.0,1513.8,0.018141038353436167
2025-04-28,SASTASUNDR,EQ,254.2,265.0,254.2,262.2,11863,0.03147128245476003,,265.92,250.6,0.028012101880568036
2025-04-29,SASTASUNDR,EQ,263.1,265.92,260.0,260.02,5989,-0.011706575446598406,,265.92,250.6,0.028012101880568036
2025-04-30,SASTASUNDR,EQ,258.16,260.75,250.6,252.73,6963,-0.02103346761698185,,265.92,250.6,0.028012101880568036
2025-04-28,SATIA,EQ,72.81,74.88,72.31,73.87,100066,0.014558439774756246,,75.0,72.2,0.016136341099629678
2025-04-29,SATIA,EQ,74.24,74.9,73.45,73.94,70800,-0.004040948275862031,,75.0,72.2,0.016136341099629678
2025-04-30,SATIA,EQ,73.94,75.0,72.2,72.64,81624,-0.017581823099810618,,75.0,72.2,0.016136341099629678
2025-04-28,SATIN,EQ,161.99,165.44,157.47,164.59,285712,0.0160503734798444,,166.49,157.47,0.009285208751267692
2025-04-29,SATIN,EQ,164.51,166.49,162.1,164.15,175165,-0.0021883168196461323,,166.49,157.47,0.009285208751267692
2025-04-30,SATIN,EQ,163.9,165.78,159.25,164.54,181248,0.0039048200122024793,,166.49,157.47,0.009285208751267692
2025-04-28,SATINDLTD,EQ,84.3,84.3,81.55,81.95,191304,-0.02787663107947799,,84.3,79.51,0.0067204984488646365
2025-04-29,SATINDLTD,EQ,82.39,83.69,81.05,81.18,162623,-0.014686248331108069,,84.3,79.51,0.0067204984488646365
2025-04-30,SATINDLTD,EQ,81.39,82.17,79.51,79.84,157726,-0.019044108612851666,,84.3,79.51,0.0067204984488646365
2025-04-28,SAURASHCEM,EQ,92.12,100.4,92.0,95.15,708391,0.03289188015631786,,100.4,91.4,0.02964414375987054
2025-04-29,SAURASHCEM,EQ,95.14,97.78,93.15,93.57,87290,-0.016501997056968757,,100.4,91.4,0.02964414375987054
2025-04-30,SAURASHCEM,EQ,94.04,94.49,91.4,92.14,71953,-0.0202041684389622,,100.4,91.4,0.02964414375987054
2025-04-28,SBC,EQ,13.57,13.75,13.09,13.33,5385265,-0.01768607221812824,,13.76,12.85,0.009742933394325484
2025-04-29,SBC,EQ,13.45,13.76,12.85,13.47,7160106,0.0014869888475837435,,13.76,12.85,0.009742933394325484
2025-04-30,SBC,EQ,13.5,13.55,13.1,13.35,3198952,-0.011111111111111138,,13.76,12.85,0.009742933394325484
2025-04-28,SBCL,EQ,460.0,460.0,446.0,448.1,68841,-0.025869565217391255,,460.0,436.0,0.01971685451813314
2025-04-29,SBCL,EQ,448.1,453.6,440.0,451.05,81326,0.0065833519303726586,,460.0,436.0,0.01971685451813314
2025-04-30,SBCL,EQ,451.05,452.6,436.0,437.95,44695,-0.029043343310054367,,460.0,436.0,0.01971685451813314
2025-04-28,SBFC,EQ,106.0,108.0,103.2,105.79,3945700,-0.001981132075471639,,108.0,99.45,0.02517903515417971
2025-04-29,SBFC,EQ,106.0,106.89,101.5,102.12,3360050,-0.036603773584905616,,108.0,99.45,0.02517903515417971
2025-04-30,SBFC,EQ,101.0,104.1,99.45,102.25,3978770,0.012376237623762377,,108.0,99.45,0.02517903515417971
2025-04-28,SBIBPB,EQ,38.8,39.03,38.05,38.68,308246,-0.0030927835051545735,,39.92,37.7,0.013102067008514554
2025-04-29,SBIBPB,EQ,39.71,39.92,38.53,38.61,256800,-0.027700831024930782,,39.92,37.7,0.013102067008514554
2025-04-30,SBIBPB,EQ,38.8,38.8,37.7,37.9,3111,-0.02319587628865976,,39.92,37.7,0.013102067008514554
2025-04-28,SBICARD,EQ,866.05,871.7,853.7,863.9,2120720,-0.002482535650366581,,886.6,853.7,0.011641532757629088
2025-04-29,SBICARD,EQ,863.5,886.6,861.2,878.4,1627262,0.01725535610885927,,886.6,853.7,0.011641532757629088
2025-04-30,SBICARD,EQ,876.45,883.0,865.8,873.55,1227691,-0.0033088025557648365,,886.6,853.7,0.011641532757629088
2025-04-28,SBIETFCON,EQ,114.0,116.38,114.0,115.63,4343,0.014298245614035048,,116.7,114.0,0.00931440676628299
2025-04-29,SBIETFCON,EQ,116.0,116.7,115.23,115.5,5335,-0.004310344827586207,,116.7,114.0,0.00931440676628299
2025-04-30,SBIETFCON,EQ,115.5,116.08,115.36,115.99,15428,0.004242424242424198,,116.7,114.0,0.00931440676628299
2025-04-28,SBIETFIT,EQ,383.11,383.62,378.5,382.61,11985,-0.0013051081934692386,,390.77,378.5,0.005498511806823559
2025-04-29,SBIETFIT,EQ,385.09,390.77,382.25,387.79,10878,0.007011347996572348,,390.77,378.5,0.005498511806823559
2025-04-30,SBIETFIT,EQ,387.79,389.9,383.97,386.48,8350,-0.0033781170220995955,,390.77,378.5,0.005498511806823559
2025-04-28,SBIETFPB,EQ,275.68,279.88,272.45,278.92,20010,0.011752756819500903,,281.81,272.45,0.011521275329019054
2025-04-29,SBIETFPB,EQ,280.95,281.81,277.01,278.39,23144,-0.009111941626623963,,281.81,272.45,0.011521275329019054
2025-04-30,SBIETFPB,EQ,279.79,279.79,275.05,277.79,14968,-0.0071482183065870826,,281.81,272.45,0.011521275329019054
2025-04-28,SBIETFQLTY,EQ,212.41,213.12,210.11,212.89,4309,0.002259780612965443,,225.68,210.11,0.021089415113933127
2025-04-29,SBIETFQLTY,EQ,213.12,225.68,212.63,217.76,30952,0.021771771771771708,,225.68,210.11,0.021089415113933127
2025-04-30,SBIETFQLTY,EQ,217.0,217.0,211.25,212.58,2797,-0.02036866359446999,,225.68,210.11,0.021089415113933127
2025-04-28,SBILIFE,EQ,1690.0,1755.0,1681.4,1736.1,2100813,0.027278106508875685,,1772.5,1681.4,0.016508162211132504
2025-04-29,SBILIFE,EQ,1733.9,1764.9,1721.0,1730.1,2049847,-0.0021915912105658812,,1772.5,1681.4,0.016508162211132504
2025-04-30,SBILIFE,EQ,1722.0,1772.5,1718.5,1765.8,2031563,0.025435540069686385,,1772.5,1681.4,0.016508162211132504
2025-04-28,SBIN,EQ,798.65,822.8,797.4,817.35,11317611,0.023414511988981465,,829.0,784.5,0.026075830585001108
2025-04-29,SBIN,EQ,820.0,829.0,809.0,812.55,11283059,-0.009085365853658591,,829.0,784.5,0.026075830585001108
2025-04-30,SBIN,EQ,811.5,811.5,784.5,788.65,25635764,-0.028157732593961825,,829.0,784.5,0.026075830585001108
2025-04-28,SBINEQWETF,EQ,30.28,30.51,29.92,30.42,19620,0.00462351387054163,,30.62,29.92,0.0055959617502242326
2025-04-29,SBINEQWETF,EQ,30.58,30.62,30.28,30.38,17233,-0.006540222367560474,,30.62,29.92,0.0055959617502242326
2025-04-30,SBINEQWETF,EQ,30.38,30.48,30.12,30.33,20075,-0.001645819618169872,,30.62,29.92,0.0055959617502242326
2025-04-28,SBISILVER,EQ,96.53,96.53,94.76,95.42,92519,-0.011499015849994814,,96.75,93.51,0.015985411438757893
2025-04-29,SBISILVER,EQ,95.9,96.75,95.41,96.64,95618,0.007716371220020802,,96.75,93.51,0.015985411438757893
2025-04-30,SBISILVER,EQ,96.17,96.17,93.51,93.86,295492,-0.024019964645939505,,96.75,93.51,0.015985411438757893
2025-04-28,SCHAEFFLER,EQ,3166.5,3297.9,3158.4,3287.8,48072,0.038307279330491134,,3566.0,3158.4,0.027273030519513335
2025-04-29,SCHAEFFLER,EQ,3297.9,3330.3,3240.1,3282.8,45851,-0.004578671275660241,,3566.0,3158.4,0.027273030519513335
2025-04-30,SCHAEFFLER,EQ,3320.0,3566.0,3287.5,3472.9,1343178,0.0460542168674699,,3566.0,3158.4,0.027273030519513335
2025-04-28,SCHAND,EQ,200.79,204.95,197.23,201.93,43702,0.005677573584341924,,212.45,196.82,0.03375417955297792
2025-04-29,SCHAND,EQ,203.0,212.45,203.0,205.57,61401,0.012660098522167455,,212.45,196.82,0.03375417955297792
2025-04-30,SCHAND,EQ,208.65,209.8,196.82,198.43,101038,-0.0489815480469686,,212.45,196.82,0.03375417955297792
2025-04-28,SCHNEIDER,EQ,605.3,609.1,595.85,598.25,246895,-0.011647117132000586,,611.15,572.0,0.020823027028788296
2025-04-29,SCHNEIDER,EQ,601.0,611.15,597.9,599.35,177228,-0.00274542429284522,,611.15,572.0,0.020823027028788296
2025-04-30,SCHNEIDER,EQ,601.0,601.15,572.0,575.5,296284,-0.042429284525790346,,611.15,572.0,0.020823027028788296
2025-04-28,SCI,EQ,173.25,180.0,168.55,176.76,5716106,0.020259740259740207,,188.99,168.55,0.032355686663035906
2025-04-29,SCI,EQ,178.0,188.99,176.71,182.67,15219570,0.026235955056179705,,188.99,168.55,0.032355686663035906
2025-04-30,SCI,EQ,184.0,184.37,176.5,178.01,3569095,-0.03255434782608701,,188.99,168.55,0.032355686663035906
2025-04-28,SCILAL,EQ,48.42,49.35,47.28,48.36,1439739,-0.0012391573729864161,,50.5,47.28,0.011765278073031151
2025-04-29,SCILAL,EQ,48.4,50.5,48.4,48.62,1595234,0.004545454545454522,,50.5,47.28,0.011765278073031151
2025-04-30,SCILAL,EQ,48.62,49.01,47.5,47.74,853822,-0.018099547511312125,,50.5,47.28,0.011765278073031151
2025-04-28,SCPL,EQ,338.3,338.3,326.55,328.6,9626,-0.02867277564292045,,338.3,315.25,0.01360367129462164
2025-04-29,SCPL,EQ,328.85,334.45,325.05,326.9,10989,-0.00592975520754157,,338.3,315.25,0.01360367129462164
2025-04-30,SCPL,EQ,327.45,328.55,315.25,317.55,16193,-0.03023362345396237,,338.3,315.25,0.01360367129462164
2025-04-28,SDBL,EQ,135.0,139.9,133.1,138.67,2370932,0.027185185185185094,,142.0,133.1,0.02584452840062897
2025-04-29,SDBL,EQ,139.0,142.0,136.0,136.21,2090021,-0.020071942446043108,,142.0,133.1,0.02584452840062897
2025-04-30,SDBL,EQ,136.5,139.9,134.0,134.51,1625987,-0.014578754578754646,,142.0,133.1,0.02584452840062897
2025-04-28,SDL26BEES,EQ,129.56,130.12,128.3,129.32,5072,-0.0018524235875270847,,130.59,128.3,0.007310905024323453
2025-04-29,SDL26BEES,EQ,129.0,130.13,129.0,130.07,574,0.0082945736434108,,130.59,128.3,0.007310905024323453
2025-04-30,SDL26BEES,EQ,130.59,130.59,129.63,129.82,1315,-0.005896316716440847,,130.59,128.3,0.007310905024323453
2025-04-28,SEAMECLTD,EQ,939.65,957.55,925.0,934.4,8208,-0.005587186718459001,,990.0,915.0,0.019380831429753765
2025-04-29,SEAMECLTD,EQ,932.4,945.1,915.0,941.85,12566,0.010135135135135184,,990.0,915.0,0.019380831429753765
2025-04-30,SEAMECLTD,EQ,943.65,990.0,919.1,974.75,13972,0.032957134530811234,,990.0,915.0,0.019380831429753765
2025-04-28,SECMARK,EQ,104.64,115.67,104.64,115.67,33086,0.10540902140672784,,139.95,104.64,0.08426049662418304
2025-04-29,SECMARK,EQ,127.23,127.23,127.23,127.23,9691,0.0,,139.95,104.64,0.08426049662418304
2025-04-30,SECMARK,EQ,139.95,139.95,128.12,131.39,137856,-0.06116470167917115,,139.95,104.64,0.08426049662418304
2025-04-28,SEJALLTD,EQ,391.95,421.0,391.95,416.15,10784,0.06174256920525575,,421.0,379.9,0.060197943831272756
2025-04-29,SEJALLTD,EQ,416.15,419.7,398.05,401.4,10423,-0.03544395049861829,,421.0,379.9,0.060197943831272756
2025-04-30,SEJALLTD,EQ,406.05,406.05,379.9,386.4,4244,-0.048393055042482536,,421.0,379.9,0.060197943831272756
2025-04-28,SELAN,EQ,550.2,556.9,540.65,543.2,40359,-0.01272264631043257,,556.9,521.1,0.0047979935701868
2025-04-29,SELAN,EQ,546.8,548.0,535.0,536.4,33935,-0.019019751280175527,,556.9,521.1,0.0047979935701868
2025-04-30,SELAN,EQ,539.7,541.0,521.1,527.75,31705,-0.022141930702242067,,556.9,521.1,0.0047979935701868
2025-04-28,SELECTIPO,EQ,44.69,44.69,43.71,44.15,4581,-0.012083240098456013,,44.69,43.71,0.005959384279185375
2025-04-29,SELECTIPO,EQ,44.52,44.57,44.14,44.42,7221,-0.002246181491464542,,44.69,43.71,0.005959384279185375
2025-04-30,SELECTIPO,EQ,44.64,44.64,43.97,44.06,2740,-0.0129928315412186,,44.69,43.71,0.005959384279185375
2025-04-28,SELMC,EQ,44.24,44.24,44.24,44.24,8023,0.0,,48.77,44.12,0.05504774967668162
2025-04-29,SELMC,EQ,46.45,46.45,46.45,46.45,8678,0.0,,48.77,44.12,0.05504774967668162
2025-04-30,SELMC,EQ,48.77,48.77,44.12,44.12,120506,-0.09534549928234581,,48.77,44.12,0.05504774967668162
2025-04-28,SENCO,EQ,368.5,373.75,361.1,363.35,414331,-0.013975576662143765,,377.85,347.0,0.03023914620312817
2025-04-29,SENCO,EQ,361.0,377.85,360.95,365.25,421569,0.011772853185595568,,377.85,347.0,0.03023914620312817
2025-04-30,SENCO,EQ,365.0,367.0,347.0,347.3,434882,-0.04849315068493148,,377.85,347.0,0.03023914620312817
2025-04-28,SENORES,EQ,512.0,521.15,506.15,513.75,229331,0.00341796875,,521.15,500.6,0.006983674374263723
2025-04-29,SENORES,EQ,514.9,520.85,505.65,509.95,158538,-0.009613517187803435,,521.15,500.6,0.006983674374263723
2025-04-30,SENORES,EQ,510.0,517.0,500.6,506.2,211861,-0.007450980392156885,,521.15,500.6,0.006983674374263723
2025-04-28,SENSEXADD,EQ,81.12,81.26,80.24,81.24,2980,0.001479289940828283,,81.69,80.24,0.0031316533199163463
2025-04-29,SENSEXADD,EQ,81.53,81.69,81.12,81.14,5260,-0.004783515270452601,,81.69,80.24,0.0031316533199163463
2025-04-30,SENSEXADD,EQ,81.36,81.67,81.16,81.22,3439,-0.001720747295968542,,81.69,80.24,0.0031316533199163463
2025-04-28,SENSEXETF,EQ,80.69,81.49,80.38,81.22,14200,0.006568347998512841,,81.99,80.38,0.00652192761785247
2025-04-29,SENSEXETF,EQ,81.22,81.71,81.22,81.36,16957,0.0017237133710908713,,81.99,80.38,0.00652192761785247
2025-04-30,SENSEXETF,EQ,81.99,81.99,81.13,81.47,6891,-0.006342236858153385,,81.99,80.38,0.00652192761785247
2025-04-28,SENSEXIETF,EQ,898.87,907.0,897.3,904.69,16009,0.0064747961329225025,,910.98,897.3,0.005401721451290483
2025-04-29,SENSEXIETF,EQ,908.41,910.98,901.73,905.03,10941,-0.0037207868693651495,,910.98,897.3,0.005401721451290483
2025-04-30,SENSEXIETF,EQ,908.52,908.6,904.0,906.96,10291,-0.0017170783251881582,,910.98,897.3,0.005401721451290483
2025-04-28,SEPC,EQ,14.64,14.81,14.35,14.65,6264948,0.0006830601092896028,,15.04,13.55,0.01707955991606104
2025-04-29,SEPC,EQ,14.69,15.04,14.4,14.52,3529811,-0.011572498298162011,,15.04,13.55,0.01707955991606104
2025-04-30,SEPC,EQ,14.52,14.58,13.55,14.04,5727461,-0.03305785123966945,,15.04,13.55,0.01707955991606104
2025-04-28,SEQUENT,EQ,148.12,151.67,144.72,150.12,402268,0.013502565487442613,,151.67,142.51,0.01674332965344067
2025-04-29,SEQUENT,EQ,150.0,151.49,146.0,147.38,402558,-0.017466666666666696,,151.67,142.51,0.01674332965344067
2025-04-30,SEQUENT,EQ,146.0,146.43,142.51,144.1,345447,-0.013013698630137025,,151.67,142.51,0.01674332965344067
2025-04-28,SERVOTECH,EQ,122.2,131.75,121.2,128.45,736043,0.05114566284779039,,133.0,121.2,0.04632547957418972
2025-04-29,SERVOTECH,EQ,129.5,133.0,123.6,126.85,590643,-0.020463320463320507,,133.0,121.2,0.04632547957418972
2025-04-30,SERVOTECH,EQ,126.5,126.79,121.4,122.0,371254,-0.03557312252964427,,133.0,121.2,0.04632547957418972
2025-04-28,SESHAPAPER,EQ,267.4,274.0,264.6,271.95,8552,0.017015706806282765,,284.0,264.6,0.031751415911274554
2025-04-29,SESHAPAPER,EQ,269.7,284.0,268.35,278.3,38139,0.03188728216536901,,284.0,264.6,0.031751415911274554
2025-04-30,SESHAPAPER,EQ,277.45,278.1,268.25,269.4,10657,-0.029014236799423363,,284.0,264.6,0.031751415911274554
2025-04-28,SETF10GILT,EQ,256.25,256.25,254.51,254.95,25936,-0.0050731707317073615,,256.25,254.51,0.003936989301989466
2025-04-29,SETF10GILT,EQ,256.19,256.19,255.0,255.15,13669,-0.004059487099418369,,256.25,254.51,0.003936989301989466
2025-04-30,SETF10GILT,EQ,255.01,256.15,255.01,255.57,11184,0.00219599231402691,,256.25,254.51,0.003936989301989466
2025-04-28,SETFGOLD,EQ,82.5,82.54,81.5,81.63,1805933,-0.010545454545454601,,83.2,81.15,0.004625554195842443
2025-04-29,SETFGOLD,EQ,83.2,83.2,82.14,82.43,903232,-0.009254807692307644,,83.2,81.15,0.004625554195842443
2025-04-30,SETFGOLD,EQ,82.99,82.99,81.15,81.51,3385261,-0.01783347391251946,,83.2,81.15,0.004625554195842443
2025-04-28,SETFNIF50,EQ,254.05,257.2,253.51,256.98,2858817,0.01153316276323561,,258.34,249.34,0.008971095046621119
2025-04-29,SETFNIF50,EQ,257.84,258.34,256.29,257.05,1534086,-0.003063915606577582,,258.34,249.34,0.008971095046621119
2025-04-30,SETFNIF50,EQ,258.3,258.3,249.34,257.06,977471,-0.004800619434765811,,258.34,249.34,0.008971095046621119
2025-04-28,SETFNIFBK,EQ,560.05,564.53,554.79,562.87,28914,0.005035264708508258,,568.94,554.79,0.0051984483389846525
2025-04-29,SETFNIFBK,EQ,564.94,568.94,561.52,562.15,177958,-0.004938577548058337,,568.94,554.79,0.0051984483389846525
2025-04-30,SETFNIFBK,EQ,561.35,563.72,558.32,559.95,33776,-0.0024939877082033974,,568.94,554.79,0.0051984483389846525
2025-04-28,SETFNN50,EQ,683.49,689.6,668.3,686.82,45580,0.0048720537242681545,,694.82,668.3,0.008901792680023954
2025-04-29,SETFNN50,EQ,691.95,694.82,685.66,687.27,46686,-0.006763494472144032,,694.82,668.3,0.008901792680023954
2025-04-30,SETFNN50,EQ,692.0,692.0,680.0,683.27,21380,-0.012615606936416212,,694.82,668.3,0.008901792680023954
2025-04-28,SFL,EQ,664.0,666.1,655.2,660.0,101532,-0.006024096385542169,,666.4,642.0,0.0071612891747373925
2025-04-29,SFL,EQ,660.0,666.4,656.35,657.65,42672,-0.0035606060606060952,,666.4,642.0,0.0071612891747373925
2025-04-30,SFL,EQ,655.45,660.45,642.0,644.3,100283,-0.01701121366999785,,666.4,642.0,0.0071612891747373925
2025-04-28,SGIL,EQ,493.9,525.0,493.9,505.65,117046,0.02379024093946143,,525.0,490.0,0.033388949263457535
2025-04-29,SGIL,EQ,519.0,519.0,506.25,508.55,34989,-0.020134874759152193,,525.0,490.0,0.033388949263457535
2025-04-30,SGIL,EQ,514.0,520.0,490.0,492.55,66510,-0.0417315175097276,,525.0,490.0,0.033388949263457535
2025-04-28,SGL,EQ,13.71,13.94,13.33,13.58,11398,-0.009482129832239297,,13.98,13.02,0.007031178234581016
2025-04-29,SGL,EQ,13.6,13.98,13.03,13.28,6671,-0.023529411764705903,,13.98,13.02,0.007031178234581016
2025-04-30,SGL,EQ,13.8,13.8,13.02,13.58,5484,-0.01594202898550729,,13.98,13.02,0.007031178234581016
2025-04-28,SGLTL,EQ,142.9,143.7,140.0,142.72,353567,-0.0012596221133660379,,144.74,136.6,0.017313192735319703
2025-04-29,SGLTL,EQ,142.2,144.74,142.0,142.61,434509,0.0028832630098454643,,144.74,136.6,0.017313192735319703
2025-04-30,SGLTL,EQ,142.61,143.77,136.6,138.48,525404,-0.028960100974686372,,144.74,136.6,0.017313192735319703
2025-04-28,SHAH,EQ,3.09,3.18,3.06,3.12,1036211,0.00970873786407775,,3.19,3.03,0.017847729028968123
2025-04-29,SHAH,EQ,3.17,3.19,3.1,3.16,310896,-0.0031545741324920462,,3.19,3.03,0.017847729028968123
2025-04-30,SHAH,EQ,3.13,3.16,3.03,3.05,693920,-0.025559105431309927,,3.19,3.03,0.017847729028968123
2025-04-28,SHAILY,EQ,1604.0,1620.0,1546.6,1562.1,50970,-0.026122194513715766,,1620.0,1505.2,0.020044370975312226
2025-04-29,SHAILY,EQ,1560.0,1618.0,1557.1,1562.1,67195,0.0013461538461537878,,1620.0,1505.2,0.020044370975312226
2025-04-30,SHAILY,EQ,1589.9,1589.9,1505.2,1530.0,58903,-0.03767532549216938,,1620.0,1505.2,0.020044370975312226
